model,gpu,tp,pp,dp,max_model_len,dtype,quantization,kv_cache_dtype,gpu_memory_utilization,architecture,attention_type,num_hidden_layers,num_kv_heads,head_dimension,kv_dtype_bytes,per_token_kv_bytes,per_token_kv_bytes_per_gpu,pred_weight_memory_gib,pred_activation_memory_gib,pred_non_torch_gib,pred_cuda_graph_gib,pred_total_non_kv_cache_gib,pred_kv_cache_memory_gib,pred_kv_cache_tokens,pred_max_concurrency,pred_total_weight_gib,pred_alloc_kv_total_gib
moonshotai/Kimi-VL-A3B-Instruct,H100-80GB,1,1,1,8192,torch.bfloat16,None,auto,0.95,KimiVLForConditionalGeneration,Multi-head attention,27,16,128,2,221184,221184.0,30.5616,8.0,0.15,0.0,38.7116,37.2884,181017,22.1,30.5616,37.2884
moonshotai/Kimi-VL-A3B-Instruct,H100-80GB,2,1,1,8192,torch.bfloat16,None,auto,0.95,KimiVLForConditionalGeneration,Multi-head attention,27,16,128,2,221184,110592.0,15.2808,8.0,0.6,0.0,23.8808,56.1192,544863,66.51,30.5616,112.2384
openai/gpt-oss-20b,H100-80GB,2,1,1,8192,torch.bfloat16,mxfp4,auto,0.9,GptOssForCausalLM,Grouped-query attention,24,8,64,0.53125,13056,6528.0,6.4081,8.0,0.6,0.0,15.0081,60.9919,10032102,1224.62,12.8162,121.9838
Qwen/Qwen1.5-MoE-A2.7B,H100-80GB,1,1,1,8192,torch.bfloat16,None,auto,0.95,Qwen2MoeForCausalLM,Multi-head attention,24,16,128,2,196608,196608.0,26.6652,8.0,0.15,0.0,34.8152,41.1848,224923,27.46,26.6652,41.1848
Qwen/Qwen2.5-7B-Instruct,H100-80GB,1,1,1,8192,torch.bfloat16,None,fp8,0.95,Qwen2ForCausalLM,Grouped-query attention,28,4,128,2,57344,57344.0,14.1852,5.6,0.15,0.0,19.9352,56.0648,1049789,128.15,14.1852,56.0648
Qwen/Qwen2.5-72B-Instruct,H100-80GB,2,1,1,8192,torch.bfloat16,None,auto,0.95,Qwen2ForCausalLM,Grouped-query attention,80,8,128,2,327680,163840.0,67.7129,5.6,0.6,0.0,73.9129,4.8871,32027,3.91,135.4259,9.7741
Qwen/Qwen2.5-7B-Instruct,H100-80GB,1,1,1,8192,torch.bfloat16,None,auto,0.95,Qwen2ForCausalLM,Grouped-query attention,28,4,128,2,57344,57344.0,14.1852,5.6,0.15,0.0,19.9352,56.0648,1049789,128.15,14.1852,56.0648
Qwen/Qwen2.5-7B-Instruct,H100-80GB,1,1,1,16384,torch.bfloat16,None,auto,0.95,Qwen2ForCausalLM,Grouped-query attention,28,4,128,2,57344,57344.0,14.1852,5.6,0.15,0.0,19.9352,56.0648,1049789,64.07,14.1852,  ✓ RedHatAI/Qwen2.5-7B-Instruct-quantized.w8a8 tp=1 pp=1 len=8192
      weight=8.1106 GiB  activ=5.6 GiB  kv=62.1394 GiB

Wrote 52 rows → /Users/jchen/go/src/llm-d/llm-d-planner/accuracy/results/v0.19.0/results_predicted.csv

Failed (7):
  google/gemma-2-27b-it tp=1 pp=1 len=8192: 403 Client Error. (Request ID: Root=1-69e97239-3207860237ea9eac1725278a;e40963de-31e8-4b64-8665-c644ef789e0a)

Cannot access gated repo for url https://huggingface.co/google/gemma-2-27b-it/resolve/main/model.safetensors.
Access to model google/gemma-2-27b-it is restricted and you are not in the authorized list. Visit https://huggingface.co/google/gemma-2-27b-it to ask for access.
  google/gemma-2-2b-it tp=1 pp=1 len=8192: 403 Client Error. (Request ID: Root=1-69e97239-1a7c512774f241ae6b85c193;b461f77c-56f0-4a1a-967b-4a98d3625953)

Cannot access gated repo for url https://huggingface.co/google/gemma-2-2b-it/resolve/main/model.safetensors.
Access to model google/gemma-2-2b-it is restricted and you are not in the authorized list. Visit https://huggingface.co/google/gemma-2-2b-it to ask for access.
  google/gemma-2-9b-it tp=1 pp=1 len=8192: 403 Client Error. (Request ID: Root=1-69e97239-16466b334103d30130e77f43;54176022-86d0-42cc-beea-4ebeab18ca1f)

Cannot access gated repo for url https://huggingface.co/google/gemma-2-9b-it/resolve/main/model.safetensors.
Access to model google/gemma-2-9b-it is restricted and you are not in the authorized list. Visit https://huggingface.co/google/gemma-2-9b-it to ask for access.
  google/gemma-3-12b-it tp=1 pp=1 len=8192: 403 Client Error. (Request ID: Root=1-69e97239-3fb465b314555eae7fa9f9a3;65b140f4-ef92-41e8-9ee4-84cf683f28ef)

Cannot access gated repo for url https://huggingface.co/google/gemma-3-12b-it/resolve/main/model.safetensors.
Access to model google/gemma-3-12b-it is restricted and you are not in the authorized list. Visit https://huggingface.co/google/gemma-3-12b-it to ask for access.
  google/gemma-3-27b-it tp=1 pp=1 len=8192: 403 Client Error. (Request ID: Root=1-69e97239-248be84100e899b0767be1c5;07443cda-0363-431b-afad-f77e1b178691)

Cannot access gated repo for url https://huggingface.co/google/gemma-3-27b-it/resolve/main/model.safetensors.
Access to model google/gemma-3-27b-it is restricted and you are not in the authorized list. Visit https://huggingface.co/google/gemma-3-27b-it to ask for access.
  google/gemma-3-4b-it tp=1 pp=1 len=8192: 403 Client Error. (Request ID: Root=1-69e9723a-7fb5b9a73ea2a01d669da464;b311f6fd-0e19-49db-80ac-b7766c577bb2)

Cannot access gated repo for url https://huggingface.co/google/gemma-3-4b-it/resolve/main/model.safetensors.
Access to model google/gemma-3-4b-it is restricted and you are not in the authorized list. Visit https://huggingface.co/google/gemma-3-4b-it to ask for access.
  google/gemma-7b tp=1 pp=1 len=8192: 403 Client Error. (Request ID: Root=1-69e9723a-020f3f6365aa4bbc6ac51b1f;828a363e-b75f-490d-baca-d7c6927996c1)

Cannot access gated repo for url https://huggingface.co/google/gemma-7b/resolve/main/model.safetensors.
Access to model google/gemma-7b is restricted and you are not in the authorized list. Visit https://huggingface.co/google/gemma-7b to ask for access.
2.1394
